Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Date.",MINOR,5min,Key: AYSMG9pUmuymsPtOyEGL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 115;startOffset: 46;endOffset: 62;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9mamuymsPtOyEAj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/StackTraceElementDeserializer.java - startLine: 15;startOffset: 17;endOffset: 23;endLine: 15,Maintenance (Code Smells)
To-Do,New,Normal,java:S1161:  "Add the @Override annotation above this method signature",MAJOR,5min,Key: AYSMG9pKmuymsPtOyEF- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 26;startOffset: 17;endOffset: 27;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYSMG9pKmuymsPtOyEF6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 46;startOffset: 8;endOffset: 11;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9pKmuymsPtOyEF4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 207;startOffset: 37;endOffset: 53;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,java:S4201:  "Remove this unnecessary null check; instanceof returns false for nulls.",MINOR,5min,Key: AYSMG9pKmuymsPtOyEF_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 213;startOffset: 12;endOffset: 24;endLine: 213,Maintenance (Code Smells)
To-Do,New,Normal,java:S1161:  "Add the @Override annotation above this method signature",MAJOR,5min,Key: AYSMG9pKmuymsPtOyEGB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 241;startOffset: 15;endOffset: 32;endLine: 241,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9nGmuymsPtOyEB7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/TimeDeserializer.java - startLine: 17;startOffset: 17;endOffset: 23;endLine: 17,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9hWmuymsPtOyD4b Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 113;startOffset: 68;endOffset: 85;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this method to not match a restricted identifier.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD61 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 129;startOffset: 19;endOffset: 22;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this method to not match a restricted identifier.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD62 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 138;startOffset: 19;endOffset: 22;endLine: 138,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 219;startOffset: 16;endOffset: 46;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5X Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 362;startOffset: 18;endOffset: 25;endLine: 362,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5Y Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 363;startOffset: 18;endOffset: 29;endLine: 363,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5W Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 411;startOffset: 18;endOffset: 23;endLine: 411,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9hWmuymsPtOyD6l Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 448;startOffset: 8;endOffset: 9;endLine: 448,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5V Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 449;startOffset: 18;endOffset: 24;endLine: 449,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD64 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 451;startOffset: 14;endOffset: 37;endLine: 451,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD67 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 557;startOffset: 47;endOffset: 52;endLine: 557,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AYSMG9hWmuymsPtOyD4Z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 558;startOffset: 62;endOffset: 71;endLine: 558,Maintenance (Code Smells)
To-Do,New,Normal,java:S1130:  "Remove the declaration of thrown exception 'java.lang.Exception' as it cannot be thrown from method's body.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD66 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 558;startOffset: 62;endOffset: 71;endLine: 558,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5Z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 560;startOffset: 14;endOffset: 33;endLine: 560,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5l Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 684;startOffset: 45;endOffset: 57;endLine: 684,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5m Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 684;startOffset: 18;endOffset: 29;endLine: 684,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare notNullElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7C Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 684;startOffset: 45;endOffset: 57;endLine: 684,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5n Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 697;startOffset: 45;endOffset: 57;endLine: 697,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5o Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 697;startOffset: 18;endOffset: 29;endLine: 697,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare classIfElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7D Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 697;startOffset: 45;endOffset: 57;endLine: 697,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5p Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 706;startOffset: 49;endOffset: 63;endLine: 706,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 706;startOffset: 18;endOffset: 33;endLine: 706,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare instanceOfEnd_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7E Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 706;startOffset: 49;endOffset: 63;endLine: 706,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5a Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 819;startOffset: 42;endOffset: 51;endLine: 819,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5b Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 819;startOffset: 18;endOffset: 26;endLine: 819,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare nullElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD68 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 819;startOffset: 42;endOffset: 51;endLine: 819,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5c Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 838;startOffset: 63;endOffset: 70;endLine: 838,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5d Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 838;startOffset: 18;endOffset: 22;endLine: 838,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5e Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 838;startOffset: 38;endOffset: 47;endLine: 838,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forFirst_ and all following declarations on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD69 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 838;startOffset: 38;endOffset: 47;endLine: 838,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7A Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 843;startOffset: 15;endOffset: 48;endLine: 843,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5f Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 863;startOffset: 18;endOffset: 33;endLine: 863,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5g Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 863;startOffset: 49;endOffset: 65;endLine: 863,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forItemNullElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 863;startOffset: 49;endOffset: 65;endLine: 863,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5h Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 874;startOffset: 52;endOffset: 71;endLine: 874,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5i Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 874;startOffset: 18;endOffset: 36;endLine: 874,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare forItemClassIfElse_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD6_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 874;startOffset: 52;endOffset: 71;endLine: 874,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5j Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 921;startOffset: 18;endOffset: 33;endLine: 921,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5k Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 921;startOffset: 49;endOffset: 63;endLine: 921,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare instanceOfEnd_ on a separate line.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD7B Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 921;startOffset: 49;endOffset: 63;endLine: 921,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AYSMG9hWmuymsPtOyD4a Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 961;startOffset: 61;endOffset: 70;endLine: 961,Maintenance (Code Smells)
To-Do,New,Normal,java:S1130:  "Remove the declaration of thrown exception 'java.lang.Exception' as it cannot be thrown from method's body.",MINOR,5min,Key: AYSMG9hWmuymsPtOyD7G Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 961;startOffset: 61;endOffset: 70;endLine: 961,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9hWmuymsPtOyD7H Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 963;startOffset: 11;endOffset: 54;endLine: 963,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5y Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 995;startOffset: 14;endOffset: 19;endLine: 995,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5z Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 996;startOffset: 14;endOffset: 21;endLine: 996,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5r Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1022;startOffset: 18;endOffset: 28;endLine: 1022,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5s Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1023;startOffset: 18;endOffset: 25;endLine: 1023,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5v Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1145;startOffset: 18;endOffset: 22;endLine: 1145,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9hWmuymsPtOyD5w Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/ASMSerializerFactory.java - startLine: 1146;startOffset: 18;endOffset: 23;endLine: 1146,Maintenance (Code Smells)
